Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	2	0	0	359	488	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	60	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	218	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	162	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	242	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	1	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	0	0	0	163	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	219	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	61	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	207	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	4984	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	338	311	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	1	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	146	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4560	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	253	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	60	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	148	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	205	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	459	238	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	67	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14433	2	0	0	0	0	0	25	1	14	0	0	0	0	0	0	0	1	0	0	537	310	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	2951	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	164	139	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	1	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	177	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	1	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	60	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2810	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	261	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	61	65	0	0	0	0	2	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	5333	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	302	203	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	4	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ehealth-message.json	14477	4	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	577	337	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	150	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5505	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	417	337	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	69	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	70	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	60	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	2	1	0	0	0	0	4	0	7	0	0	1	0	0	0	0	1	0	0	189	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	150	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	62	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	62	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	63	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	387	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	8024	2	0	0	0	0	0	14	0	29	0	0	0	0	0	0	0	3	0	0	804	517	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	67	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	2	0	0	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	2	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	2	0	0	569	352	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	208	226	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	188	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	98	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	72	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	217	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	60	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	168	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	1	0	0	0	0	0	26	0	15	0	0	1	0	0	0	0	2	0	0	535	625	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	131	105	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	183	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	150	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	442	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	2	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	63	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	15914	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	790	432	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	274	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5037	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	264	180	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	209	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	60	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	210	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	230	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	62	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	1	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	265	184	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	60	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	143	133	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	146	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	8793	2	0	0	0	0	0	7	1	13	0	0	1	0	0	0	0	1	0	0	415	349	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	62	72	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	366	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	60	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-task.json	7363	2	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	462	336	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	144	125	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	185	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	1	0	0
