Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	42	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	89	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	4	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	91	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	12663	4	0	27	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	345	293	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	5248	4	0	16	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	185	160	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-other.json	1706	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	3	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	43	118	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	10565	4	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	257	239	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	44	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	3318	4	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	145	166	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	3	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	4	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	167	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	4	0	44	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	230	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4520	3	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	188	196	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	4	0	66	0	0	0	0	1	22	0	0	0	0	0	0	0	2	0	0	179	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	4	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	174	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	4	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	4	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	93	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	4	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	212	351	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	4	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	100	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	4	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	3	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	143	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	4	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	134	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	3	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	181	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-document-sharing-state.json	1566	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	6142	4	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	216	165	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-effectivePeriod.json	1385	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	42	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	4	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4958	4	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	3	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	4	0	10	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	4	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	272	190	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14461	5	0	54	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	316	207	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	3	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	3309	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	3	0	10	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	103	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2818	3	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	152	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-manuallydeprecated-type.json	1370	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-related-to.json	1464	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-media-series-id.json	1247	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	41	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-thumbnail.json	4890	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	152	115	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-media-usage-mode.json	1399	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	8450	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	228	179	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	4	0	10	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	43	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14889	4	0	71	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	347	225	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	90	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-method.json	1477	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-observation-wound-dimensions.json	9353	4	0	55	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	523	442	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5853	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	252	210	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	4	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	95	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	90	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	3	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	4	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	225	161	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	45	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-participant.json	3819	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	8668	4	0	24	0	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	513	509	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	4	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	72	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	4	0	42	0	0	0	0	1	18	0	0	0	0	0	0	0	2	0	0	331	313	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	136	148	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	99	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	3	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	317	316	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	4	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	90	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	4	0	7	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	261	116	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-item-is-copyright.json	1552	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	71	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	18600	4	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	471	362	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5831	4	0	9	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	175	157	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	4	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	108	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	134	105	0	0	0	3	0	0
