Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	62	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	1	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	305	430	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	65	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	1	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	60	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	146	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	2	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	2	0	0	363	255	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	61	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	2	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	1	0	0	208	95	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	1	0	0	243	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	233	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	1	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	163	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	220	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	1	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	2	0	0	0	0	0	10	0	13	0	0	1	0	0	0	0	1	0	0	207	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	4984	1	0	0	0	0	0	7	1	17	0	0	0	0	0	0	0	1	0	0	344	188	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	58	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	63	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	1	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	1	0	0	142	92	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4560	2	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	247	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	59	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	1	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	141	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	1	0	0	208	229	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	2	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	3	0	0	466	456	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	60	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14433	3	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	2	0	0	547	444	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	60	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	59	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	2951	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	164	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	65	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	1	0	0	0	0	0	4	0	11	0	0	1	0	0	0	0	0	0	0	179	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	58	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2810	1	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	2	0	0	262	281	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	2	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	5333	1	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	1	0	0	302	229	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	58	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14477	2	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	2	0	0	578	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	2	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	143	108	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5505	2	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	414	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	59	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	68	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	2	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	1	0	0	183	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	1	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	1488	2	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	61	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	60	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	61	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	2	0	0	0	0	0	7	0	22	0	0	1	0	0	0	0	2	0	0	389	190	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	61	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	1	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	8024	2	0	0	0	0	0	16	0	41	0	0	0	0	0	0	0	4	0	0	800	795	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	61	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	0	58	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6167	2	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	3	0	0	561	345	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	1	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	206	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	191	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	95	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	59	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	70	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	1	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	1	0	0	218	172	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	1	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	158	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	2	0	0	0	0	0	27	0	17	0	0	1	0	0	0	0	2	0	0	538	379	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	126	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	175	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	140	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	2	0	0	0	0	0	3	0	22	0	0	0	0	0	0	0	0	0	0	446	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	1	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	62	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	1	0	0	0	0	0	2	0	4	0	0	0	0	0	1	0	0	0	0	61	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	15914	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	822	591	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	282	126	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5037	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	266	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	1	1	0	0	0	0	3	1	7	0	0	1	0	0	0	0	1	0	0	206	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	209	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	216	146	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	2	0	0	0	0	0	2	0	93	0	0	0	0	0	0	0	0	0	0	61	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	1	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	250	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	1	0	0	1	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	139	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	140	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest.json	8382	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	406	268	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingApprovalPolicy.json	1604	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	61	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-sharingPolicy.json	1518	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-skrs-patient.json	4021	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	371	238	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-status.json	1355	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	59	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-category.json	1391	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	59	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-episodeOfCare.json	1375	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task-responsible.json	1777	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-task.json	7363	2	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	457	439	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ehealth-teamHistory.json	2729	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	142	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-teamschedule.json	3441	1	0	0	0	0	0	4	0	7	0	0	1	0	0	0	0	0	0	0	177	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-thread-id.json	1407	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-title.json	1201	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	16	0	0
