Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	10565	3	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	251	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	5	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	3318	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	138	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	37	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	3	0	28	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	165	163	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	2	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	222	199	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4520	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	183	187	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	2	0	58	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	176	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	2	0	36	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	175	170	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	87	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	204	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	120	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	92	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	135	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	94	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	127	129	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	37	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	1	0	19	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	118	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-document-sharing-state.json	1566	2	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	6142	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	210	156	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-effectivePeriod.json	1385	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	83	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4958	2	0	9	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	148	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	118	140	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	1	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	264	331	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14461	2	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	3	0	0	310	233	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	1	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	3309	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	105	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	2	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	37	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2818	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	151	164	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-manuallydeprecated-type.json	1370	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-related-to.json	1464	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-series-id.json	1247	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	34	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-thumbnail.json	4890	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	145	110	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-usage-mode.json	1399	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	37	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	8450	2	0	7	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	222	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14889	3	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	353	215	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	1	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	38	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-method.json	1477	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-wound-dimensions.json	9353	2	0	47	0	0	0	0	1	34	0	0	1	0	0	0	0	2	0	0	514	442	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5853	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	246	233	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	105	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	1	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	218	156	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-participant.json	3819	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	104	88	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	7924	2	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	453	388	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	2	0	35	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	323	265	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	106	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	125	119	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	1	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	310	300	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	1	0	4	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	83	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	2	0	3	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	253	107	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-item-is-copyright.json	1552	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	2	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	18600	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	465	459	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	1	0	4	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	151	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5831	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	168	164	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	66	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	102	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	120	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	134	117	0	0	0	2	0	1
