Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-other.json	1706	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	4	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	48	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	10203	4	0	11	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	258	271	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	2952	4	0	16	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	142	221	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	4	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	189	170	0	0	0	3	1	15
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	4	1	23	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	244	192	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4176	4	0	10	0	0	0	0	1	23	0	0	0	0	0	0	0	2	0	0	188	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	3	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	190	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	4	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	185	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	4	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	98	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	4	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	224	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	3	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	49	74	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	133	102	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	105	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	148	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	108	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	133	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-document-sharing-state.json	1566	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	6142	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	229	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-effectivePeriod.json	1385	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	4	0	10	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	48	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	97	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4958	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	167	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	4	1	28	0	0	0	0	1	18	0	0	1	0	0	0	0	3	0	0	288	194	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14461	4	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	335	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	2951	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	109	116	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	4	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	4	0	6	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	98	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	4	0	70	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2810	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	169	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-manuallydeprecated-type.json	1370	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-related-to.json	1464	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-series-id.json	1247	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-thumbnail.json	4890	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-media-usage-mode.json	1399	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	8196	4	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	229	174	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14477	5	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	348	289	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	99	119	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-method.json	1477	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-wound-dimensions.json	9353	4	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	4	0	0	551	441	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5505	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	339	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	48	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	4	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	117	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	3	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	68	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	238	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-participant.json	3819	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	7924	4	0	19	0	0	0	0	0	100	0	0	0	0	0	0	0	5	0	0	489	377	0	1	0	11	0	3
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	4	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	3	0	38	0	0	0	0	0	19	0	0	1	0	0	0	0	4	0	0	349	274	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	134	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	48	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	127	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	4	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	337	436	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	86	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	4	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	120	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	96	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	4	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	267	118	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-item-is-copyright.json	1552	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	4	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	46	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	47	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	16987	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	4	0	0	489	351	0	2	0	11	0	3
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	4	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	163	115	0	0	0	3	3	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5463	4	0	9	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	175	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	138	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	143	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	187	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	4	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	101	86	0	0	0	1	0	0
