Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	528	3	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	178	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	123	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	60	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	1	0	83	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	118	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	12321	3	0	10	0	0	0	0	1	21	0	0	1	0	0	0	0	3	0	0	331	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	5248	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	180	180	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-other.json	1706	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	10203	3	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	247	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	2952	3	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	133	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	173	141	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	232	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4176	3	0	68	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	185	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	2	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	180	297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	48	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	93	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	173	280	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	210	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	107	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	95	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	2	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	3	0	5	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	96	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	132	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	122	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-document-sharing-state.json	1566	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	6142	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	212	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-effectivePeriod.json	1385	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	2	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	39	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4958	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	153	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	3	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	122	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	3	2	22	0	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	407	180	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14461	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	313	195	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	2951	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	99	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	109	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	2	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	40	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2810	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	158	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-manuallydeprecated-type.json	1370	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-related-to.json	1464	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-series-id.json	1247	2	0	3	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-media-thumbnail.json	4890	3	0	6	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	147	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-usage-mode.json	1399	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	8196	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	214	156	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14477	3	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	331	204	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	87	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-method.json	1477	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	60	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-wound-dimensions.json	9353	2	0	29	0	0	0	0	0	30	0	0	1	0	0	0	0	5	0	0	522	464	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5505	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	241	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	108	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	88	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	3	0	3	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	221	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-participant.json	3819	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	7924	3	0	17	0	0	0	0	0	26	0	0	1	0	0	0	0	4	0	0	458	377	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	341	281	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	127	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	118	111	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	62	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	131	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	3	0	5	1	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	96	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	2	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	4	0	0	320	295	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	97	140	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	105	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	2	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	86	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	254	100	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-item-is-copyright.json	1552	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	16987	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	464	557	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	3	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5463	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	161	171	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	104	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	124	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	129	93	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-responsible-organization.json	1553	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-responsible.json	1660	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-restriction-category.json	1538	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-reuseCriteria.json	4835	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	147	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-revision.json	1256	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusHistory.json	2505	3	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	84	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-servicerequest-statusSchedule.json	2678	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	76	0	0	0	2	0	0
