Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ehealth-activitydefinition.json	7397	3	0	193	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	261	376	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ehealth-administrative-status.json	1601	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-answer-Condition.json	3399	3	1	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	128	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-appointment.json	9304	3	0	468	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	242	307	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ehealth-assigning-careteam.json	1810	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-auditevent.json	714	2	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	182	318	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ehealth-base-environment.json	1425	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-base.json	1314	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-basic-title.json	1272	3	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusHistory.json	2469	2	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-careplan-statusschedule.json	2642	3	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-careplan.json	12663	3	0	11	0	0	0	0	1	40	0	0	1	0	0	0	0	2	0	0	344	413	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-ehealth-careteam.json	5248	3	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	181	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-organization.json	1640	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-assessor-other.json	1706	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-careplan.json	1621	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decision.json	1556	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	83	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-decisionContext.json	1649	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-mediaInvestigationItem.json	1658	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression-viewInvestigationItem.json	1649	2	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-clinicalimpression.json	10565	3	0	8	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	254	208	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ehealth-communication-recipientCareTeam.json	1599	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-request.json	3318	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-communication-senderCareTeam.json	1575	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-communication.json	6321	2	0	16	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	168	214	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition-authorOrganization.json	1630	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-composition.json	4928	3	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	228	276	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ehealth-condition.json	4520	3	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	184	264	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-consent.json	2390	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	280	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-content.json	1866	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-creator.json	1402	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-definedquestion.json	579	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	170	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehealth-description.json	1256	2	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ehealth-device-privatelyOwned.json	1409	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-device-suppliers.json	3210	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-device.json	3457	3	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	209	249	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-calibrationExpires.json	1446	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-properties.json	3490	3	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualities.json	2781	2	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	97	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-qualityHistory.json	4101	3	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	138	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric-templateQualities.json	2972	2	0	4	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-devicemetric.json	4210	3	0	6	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	130	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement-context.json	1565	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-deviceusestatement.json	3761	3	0	12	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	122	126	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-document-sharing-state.json	1566	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-documentreference.json	6142	2	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	211	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-effectivePeriod.json	1385	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	70	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-employee-title.json	1263	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-enableBehavior-conditionId.json	1301	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-end-meeting-on-end-time.json	1378	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-caremanagerOrganization.json	1627	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare-statusschedule.json	2727	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-episodeofcare.json	4958	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	151	137	0	0	0	4	2	0
fsh-generated/resources/StructureDefinition-ehealth-ext-careteam.json	1399	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-external-identifier.json	1424	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-general-health-condition.json	2945	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-goal.json	2873	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	123	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-appointment.json	11683	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	270	179	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ehealth-group-id.json	1521	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-group-videoappointment.json	14461	3	0	32	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	315	194	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-guest-pin-code.json	1449	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse-episodeOfCare.json	1431	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	68	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-guidanceresponse.json	3309	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-host-pin-code.json	1548	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-include-as-extra.json	1701	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-intendedAudience.json	1739	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-itcompetencelevel.json	3261	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-legalBasis.json	1340	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-library.json	2818	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	158	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-manuallydeprecated-type.json	1370	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-max-participants.json	1424	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-related-to.json	1464	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-series-id.json	1247	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	38	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-thumbnail.json	4890	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	151	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-media-usage-mode.json	1399	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-media.json	8450	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	227	170	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ehealth-meeting-url.json	1410	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-message.json	14889	3	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	345	214	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-modifier-role.json	3089	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	88	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-nameandaddressprotection.json	1643	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-method.json	1477	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-observation-wound-dimensions.json	9353	3	0	31	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	530	403	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ehealth-observation.json	5853	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	251	203	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-on-behalf-of.json	1433	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-cvrNumber.json	1480	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-municipalityCode.json	1488	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-providerIdentifier.json	1872	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-regionCode.json	1334	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-relatedTo.json	3573	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	110	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-source.json	1461	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-specialty.json	3055	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-synchronizationStatus.json	1601	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomCustodian.json	1542	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomSystem.json	1777	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization-telecomValue.json	1453	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-organization.json	7040	2	0	8	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	222	155	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ehealth-overviewUsageMode.json	1723	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-participant.json	3819	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient-contactnote.json	1479	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-patient.json	8668	3	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	4	0	0	512	514	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ehealth-performer.json	1598	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-performing-organization.json	1591	2	0	3	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	40	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ehealth-period.json	1455	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-plandefinition.json	6592	2	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	329	299	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ehealth-practitioner.json	1671	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	123	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-practitionerrole.json	1529	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-predecessor.json	1370	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	60	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-priority.json	1356	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance-dateTimeOfReusedEntity.json	1465	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-provenance.json	2812	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	129	138	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-purpose.json	1209	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-quality.json	4182	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-advanced.json	2141	2	0	34	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	316	293	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-answerSignificance.json	3069	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	80	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-feedback.json	3234	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-helpText.json	2999	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-image.json	5991	3	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	262	109	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-intendedOrganization.json	1692	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-item-is-copyright.json	1552	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-recommendation.json	1596	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-shortText.json	1285	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-sliderStepValueDecimal.json	1486	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire-type.json	1518	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaire.json	18600	3	0	0	0	0	0	0	1	32	0	0	1	0	0	0	0	0	0	0	470	328	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse-finding-basis.json	4821	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	108	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ehealth-questionnaireresponse.json	5831	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	173	150	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ehealth-recommendation.json	1490	2	0	4	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-referenceRange.json	3502	3	0	6	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	106	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehealth-registration-deadline.json	1285	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ehealth-relatedperson.json	2666	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	126	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehealth-releasableResource.json	1441	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ehealth-resolved-timing.json	4766	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	130	98	0	0	0	3	0	0
