URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://ehealth.sundhed.dk/vs/facility-type-codes,4.0.0,active,,FacilityTypeCodes,Facility Type Codes,"Allowed value set for healthcare facility type code represents the type of organizational setting of the clinical encounter during which the documented act occurred.","StructureDefinition/ehealth-documentreference","SCT,Internal"
http://ehealth.sundhed.dk/vs/format-codes,4.0.0,active,,FormatCodes,FormatCodes,"Format Codes value set.","StructureDefinition/ehealth-documentreference",
http://ehealth.sundhed.dk/vs/fs3-health,4.0.0,active,,FS III, helbredstilstande,,"FS III, helbredstilstande","StructureDefinition/ehealth-general-health-condition","Internal"
http://ehealth.sundhed.dk/vs/goal-description,4.0.0,active,,GoalDescription,Goal Description,"Value set for goal description.","StructureDefinition/ehealth-goal","Internal"
http://ehealth.sundhed.dk/vs/goal-target-measure,4.0.0,active,,GoalTargetMeasure,Goal Target Measure,"Value set for goal target measure.","StructureDefinition/ehealth-goal",
http://ehealth.sundhed.dk/vs/health-conditions,4.0.0,active,,Health_conditions,Sygdoms- og diagnosekoder,"Health Condition Codes",,"Internal"
http://ehealth.sundhed.dk/vs/itcompetencelevel-codes,4.0.0,active,,IT Competence Level codes,,"The set of possible message types","StructureDefinition/ehealth-itcompetencelevel","Internal"
http://ehealth.sundhed.dk/vs/jurisdiction,4.0.0,active,,Jurisdiction,Jurisdiction,"Jurisdiction value set","StructureDefinition/ehealth-legalBasis,StructureDefinition/ehealth-questionnaire,StructureDefinition/ehealth-activitydefinition,StructureDefinition/ehealth-library,StructureDefinition/ehealth-plandefinition","Internal"
http://ehealth.sundhed.dk/vs/library-type,4.0.0,active,,LibraryType,Library Type,"http://terminology.hl7.org/CodeSystem/library-type + automated-processing","StructureDefinition/ehealth-library","Internal,THO"
http://ehealth.sundhed.dk/vs/measurement-sharing-approval-policies,4.0.0,active,,SharingApprovalPolicies,Sharing Approval Policies,"Policies of approval for sharing measurement submissions with national registers such as KIH.","StructureDefinition/ehealth-sharingApprovalPolicy","Internal"
http://ehealth.sundhed.dk/vs/measurement-sharing-policies,4.0.0,active,,MeasurementSharingPolicies,Measurement Sharing Policies,"Policies of sharing submissions with national registers such as KIH.","StructureDefinition/ehealth-sharingPolicy","Internal"
http://ehealth.sundhed.dk/vs/media-codes,4.0.0,active,,MediaCodes,Media Codes,"Media codes value set","ValueSet/ehealth-activitydefinition-code","SCT,Internal"
http://ehealth.sundhed.dk/vs/media-modality,4.0.0,active,,MediaModality,Media modality,"Media modality","StructureDefinition/ehealth-media",
http://ehealth.sundhed.dk/vs/media-usage-mode,4.0.0,active,,MediaUsageMode,Media Usage Mode,"Media Usage Mode","StructureDefinition/ehealth-media-usage-mode","Internal"
http://ehealth.sundhed.dk/vs/media-view,4.0.0,active,,MediaView,Media view,"Media view","StructureDefinition/ehealth-media",
http://ehealth.sundhed.dk/vs/message-category,4.0.0,active,,MessageCategory,,"The set of possible message types","StructureDefinition/ehealth-communication-request,StructureDefinition/ehealth-message","Internal"
http://ehealth.sundhed.dk/vs/message-medium,4.0.0,active,,MessageMedium,,"The set of possible message types","StructureDefinition/ehealth-communication-request,StructureDefinition/ehealth-message","Internal"
http://ehealth.sundhed.dk/vs/message-reasonCode,4.0.0,active,,eHealth Message Reason Code,,"eHealth Message Reason Code","StructureDefinition/ehealth-message","Internal"
http://ehealth.sundhed.dk/vs/modifier-role,4.0.0,active,,ModifierRole,Modifier Role,"Value set of plan definition modifier role codes.","StructureDefinition/ehealth-modifier-role","Internal"
http://ehealth.sundhed.dk/vs/observation-codes,4.0.0,active,,ObservationCodes,Observation Codes,"Observation codes value set.","ConceptMap/conceptmap-obs-code-to-value-type,ValueSet/ehealth-clinicalimpression-finding-codes,ConceptMap/activitydefinition-code-to-observation-code,StructureDefinition/ehealth-observation,ValueSet/ehealth-reference-range-type,ValueSet/ehealth-activitydefinition-code,ValueSet/goal-target-measure,ConceptMap/conceptmap-obs-code-to-ucum","Internal,LOINC"
http://ehealth.sundhed.dk/vs/observation-method,4.0.0,active,,ObservationMethod,Observation Method,"Identifies how an observation is acquired.","StructureDefinition/ehealth-observation-method","Internal"
http://ehealth.sundhed.dk/vs/oio-bpp-roles,4.0.0,active,,OIOBPPRoles,OIO BPP Roles,"OIO BPP roles.","ConceptMap/oio-bpp-roles-to-careteam-participant-roles","Internal"
http://ehealth.sundhed.dk/vs/oio-organization-type,4.0.0,active,,OIOOrganizationType,OIO Organization Type,"Value set used for indicating the organization type for organizations from OIO / STS-ORG","ValueSet/ehealth-organization-type","Internal"
http://ehealth.sundhed.dk/vs/organization-relation-type,4.0.0,active,,OrganizationRelationType,Organization Relation Type,"How Organizations are related.","StructureDefinition/ehealth-organization-relatedTo","Internal"
http://ehealth.sundhed.dk/vs/organization-source,4.0.0,active,,OrganizationSource,Organization Source,"Value set used for indicating the organization source","StructureDefinition/ehealth-organization-source","Internal"
http://ehealth.sundhed.dk/vs/organization-specialty,4.0.0,active,,OrganizationSpecialty,Organization Specialty,"Value set used for indicating the specialty for organizations.","StructureDefinition/ehealth-organization-specialty",
http://ehealth.sundhed.dk/vs/organization-synchronization-status,4.0.0,active,,OrganizationSynchronizationStatus,Organization Synchronization Status,"Value set used for indicating the organization synchronization status","StructureDefinition/ehealth-organization-synchronizationStatus","Internal"
http://ehealth.sundhed.dk/vs/organization-type,4.0.0,active,,OrganizationType,Organization Type,"Value set used for indicating the organization type","StructureDefinition/ehealth-organization",
http://ehealth.sundhed.dk/vs/overviewUsageMode,4.0.0,active,,OverviewUsageMode,Overview Usage Mode,"Whether the element should appear in overview modes of operation.","StructureDefinition/ehealth-overviewUsageMode","Internal"
http://ehealth.sundhed.dk/vs/participant-function,4.0.0,active,,ParticipantFunction,Participant Function,"The function of the participant (primay / secondary contact).","StructureDefinition/ehealth-participant","Internal"
http://ehealth.sundhed.dk/vs/plandefinition-recommendation,4.0.0,active,,PlanDefinitionRecommendation,PlanDefinition Recommendation,"Value set of plan definition recommendation codes.","StructureDefinition/ehealth-recommendation","Internal"
http://ehealth.sundhed.dk/vs/practice-setting-codes,4.0.0,active,,PracticeSettingCodes,Practice Setting Codes,"Value set used for indicating the specialty for organizations.","StructureDefinition/ehealth-documentreference",
http://ehealth.sundhed.dk/vs/priority,4.0.0,active,,Priority,Priority,"Practitioner roles","StructureDefinition/ehealth-priority","Internal"
http://ehealth.sundhed.dk/vs/quality-types,4.0.0,active,,QualityTypes,Quality Types,"Types of quality; e.g. situation quality, usability quality, device quality.","StructureDefinition/ehealth-quality","Internal"
http://ehealth.sundhed.dk/vs/questionnaire-elements,4.0.0,active,,Questionnaire_Elements,Questionnaire Elements,"Types of questionnaire elements; e.g. group, question, answer.",,"Internal"
http://ehealth.sundhed.dk/vs/questionnaire-item-control,4.0.0,active,,QuestionnaireItemControl,Questionnaire Item Control,"Questionnaire Item Control value set.","StructureDefinition/ehealth-questionnaire","hl7.fhir.uv.extensions.r4"
http://ehealth.sundhed.dk/vs/questionnaire-item-image-format,4.0.0,active,,QuestionnaireItemImageFormat,Questionnaire Item Image Format,"Questionnaire item image format value set.",,"Other"
http://ehealth.sundhed.dk/vs/questionnaire-item-significance-indicator,4.0.0,active,,QuestionnaireItemSignificanceIndicator,Questionnaire Item Significance Indicator,"Questionnaire Significance Item Indicator value set.","StructureDefinition/ehealth-questionnaire-answerSignificance","Internal"
http://ehealth.sundhed.dk/vs/questionnaire-recommendation,4.0.0,active,,QuestionnaireRecommendation,QuestionnaireRecommendation,"Value set of questionnaire recommendation codes.","StructureDefinition/ehealth-questionnaire-recommendation","Internal"
http://ehealth.sundhed.dk/vs/questionnaire-types,4.0.0,active,,QuestionnaireTypes,Questionnaire Types,"Questionnaire type value set.","StructureDefinition/ehealth-questionnaire-type","SCT,Internal"
http://ehealth.sundhed.dk/vs/reference-range-type,4.0.0,active,,ReferenceRangeType,Reference Range Type,"Reference Range type value set.","StructureDefinition/ehealth-referenceRange,StructureDefinition/ehealth-observation","Internal,THO"
http://ehealth.sundhed.dk/vs/regional-subdivision-codes,4.0.0,active,,RegionalSubdivisionCodes,,"Subdivision codes (Regional codes) used in Denmark",,"Internal"
http://ehealth.sundhed.dk/vs/relatedperson-relationshiptype,4.0.0,active,,RelationshipTypes,,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person used in Denmark","StructureDefinition/ehealth-relatedperson","THO (V3)"
http://ehealth.sundhed.dk/vs/resolved-timing-type,4.0.0,active,,ResolvedTimingType,Resolved Timing Type,"Value set for resolved timing type.","StructureDefinition/ehealth-resolved-timing","Internal"
http://ehealth.sundhed.dk/vs/restriction-category,4.0.0,active,,RestrictionCategory,Restriction Category,"Value set for restriction category.","StructureDefinition/ehealth-restriction-category","Internal"
http://ehealth.sundhed.dk/vs/situation-quality,4.0.0,active,,SituationQuality,Situation Quality,"Value set of hierarchical codes stating the quality of a measurement situation.",,"Internal"
http://ehealth.sundhed.dk/vs/sor-organization-specialty,4.0.0,active,,SorOrganizationSpecialty,SorOrganizationSpecialty,"Value set used for indicating the specialty for organizations from Sor","ValueSet/ehealth-organization-specialty,ValueSet/ehealth-practice-setting-codes","SCT,Internal"
http://ehealth.sundhed.dk/vs/sor-organization-type,4.0.0,active,,SorOrganizationType,SorOrganizationType,"Value set used for indicating the organization type for organizations from Sor","ValueSet/ehealth-organization-type","SCT,Internal"
http://ehealth.sundhed.dk/vs/task-category,4.0.0,active,,TaskCategory,Task Category,"Value set for task category.","StructureDefinition/ehealth-task-category","Internal"
http://ehealth.sundhed.dk/vs/thumbnail-size-category,4.0.0,active,,ThumbnailSizeCategory,Thumbnail Size Category,"Thumbnail size is a value set with the available sizes of low resolution media representations.","StructureDefinition/ehealth-media-thumbnail","Internal"
http://ehealth.sundhed.dk/vs/thumbnail-status,4.0.0,active,,ThumbnailStatus,Thumbnail Status,"Thumbnail status is a value set for the status of low resolution media representations.","StructureDefinition/ehealth-media-thumbnail","Internal"
http://ehealth.sundhed.dk/vs/topic-type,4.0.0,active,,TopicType,Topic Type,"Topic types.","StructureDefinition/ehealth-activitydefinition,StructureDefinition/ehealth-plandefinition","Internal,THO"
http://ehealth.sundhed.dk/vs/trigger-behavior,4.0.0,active,,TriggerBehavior,Trigger Behavior,"Trigger behavior","StructureDefinition/ehealth-actionTrigger","hl7.fhir.r4.core"
http://ehealth.sundhed.dk/vs/trigger-enablement-code,4.0.0,active,,triggerEnablementCode,Trigger Enablement Code,"ServiceRequest trigger enablement value set.","StructureDefinition/ehealth-trigger-enablement-code","Internal"
http://ehealth.sundhed.dk/vs/usage-quality,4.0.0,active,,UsageQuality,Usage Quality,"Value set of hierarchical codes stating the quality of the user's operation of a device/ability to qualify questionnaire answers.",,"Internal"
http://ehealth.sundhed.dk/vs/view-for-type,4.0.0,active,,ViewType,View For Type,"View for types","StructureDefinition/ehealth-view-for","hl7.fhir.r4.core"
http://ehealth.sundhed.dk/vs/view-type,4.0.0,active,,ViewType,View Type,"View types","StructureDefinition/ehealth-view-type","Internal"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","ValueSet/ehealth-body-site","SCT"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","ValueSet/ehealth-contactpoint-system","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/data-types,4.0.1,active,"2.16.840.1.113883.4.642.3.22",DataType,DataType,"A version specific list of the data types defined by the FHIR specification for use as an element  type (any of the FHIR defined data types).","ConceptMap/conceptmap-obs-code-to-value-type","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.664",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","StructureDefinition/ehealth-episodeofcare-statusschedule","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/media-modality,4.0.1,draft,"2.16.840.1.113883.4.642.3.1001",MediaModality,Media Modality,"Detailed information about the type of the image - its kind, purpose, or the kind of equipment used to generate it.","ValueSet/ehealth-media-modality","THO"
http://hl7.org/fhir/ValueSet/media-view,4.0.1,draft,"2.16.840.1.113883.4.642.3.337",MediaCollectionView/Projection,Media Collection View/Projection,"Codes defined in SNOMED CT that can be used to record Media Recording views.","ValueSet/ehealth-media-view","SCT"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/ehealth-status","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/ehealth-answer-Condition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/ehealth-communication-request","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/ehealth-servicerequest-statusSchedule,StructureDefinition/ehealth-careplan-statusschedule,StructureDefinition/ehealth-careplan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","ValueSet/ehealth-audit-restriction-levels",
http://hl7.org/fhir/ValueSet/ucum-common,4.0.1,draft,,Common UCUM units,,"Commonly encountered UCUM units (for purposes of helping populate look ups.","ValueSet/ehealth-unit","UCUM"
http://kl.dk/fhir/common/caresocial/ValueSet/KLConditionCodesNursing,4.0.0,active,,KLConditionCodesNursing,KLTilstandeKoderSygepleje,"Danish municipality nursing condition codes","ValueSet/ehealth-condition-conditions","Internal"
http://medcom.dk/terminologi/phmr-observation-vs,4.0.0,active,,MedComPHMRObservationValueSet,MedCom PHMR Observation ValueSet,"Value set used for Danish (DK) HL7 CDA profile PHMR-DK observation codes.",,"Internal"
http://sundhedsdatastyrelsen.dk/terminologi/dk-ihe-classcode-vs,4.0.0,active,,DK_IHE_ClassCode_VS,DK_IHE_ClassCode_VS,"Value set for the classCode attribute.","ValueSet/ehealth-document-class","Internal"
http://sundhedsdatastyrelsen.dk/terminologi/dk-ihe-eventcodelists-vs,4.0.0,active,,DK_IHE_EventCodeLists_VS,DK_IHE_EventCodeLists_VS,"Event codes used in DK IHE Document sharing. The codes shall be NPU or procedure codes used in the Danish health care systems.","ValueSet/ehealth-event-type-codes","Internal"
http://sundhedsdatastyrelsen.dk/terminologi/dk-ihe-formatcode-vs,4.0.0,active,,DK_IHE_FormatCode_VS,DK_IHE_FormatCode_VS,"Value set for document format code used in national Document sharing.","ValueSet/ehealth-format-codes","Internal"
http://sundhedsdatastyrelsen.dk/terminologi/dk-ihe-healthcarefacilitytypecode-vs,4.0.0,active,,DK_IHE_HealthcareFacilityTypeCode_VS,DK_IHE_HealthcareFacilityTypeCode_VS,"Allowed value set for healthcare facility type code represents the type of organizational setting of the clinical encounter during which the documented act occurred.",,"SCT"
http://sundhedsdatastyrelsen.dk/terminologi/dk-ihe-practicesettingcode-vs,4.0.0,active,,DK_IHE_practiceSettingCode_VS,DK_IHE_practiceSettingCode_VS,"Values used for the document metadata attribute practiceSettingCode, which is an attribute specifying the clinical specialty where the act that resulted in the document was performed (e.g., Family Practice, Laboratory, Radiology). The value set is based on a subset of the code list from the SOR lookup table 'SOR-Enhedstyper' (http://sor.sundhedsstyrelsen.dsdn.dk/lookupdata/#EntityTypes, accessable on Sundhedsdatanettet (SDN)), which is based on SNOMED codes.",,"SCT"
